PUNKT;SSID;BSS;RSSI;KANAL
0.02_N;eduroam;BE:FB:E4:80:8A:1D;-89;36
0.02_N;HFU Guest;18:E8:29:EE:30:6E;-83;36
0.02_N;HFU Guest;18:E8:29:EE:30:6E;-80;36
0.02_N;HFU Guest;18:E8:29:EE:30:6E;-81;36
0.02_N;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-86;6
0.02_N;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-86;6
0.02_N;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-86;6
0.02_N;eduroam;BE:FB:E4:80:8A:1E;-87;1
0.02_N;eduroam;BE:FB:E4:80:8A:1E;-89;1
0.02_N;eduroam;BE:FB:E4:80:8A:1E;-89;1
0.02_N;HFU Guest;B4:FB:E4:80:8A:1D;-88;36
0.02_N;HFU Guest;B4:FB:E4:80:8A:1D;-87;36
0.02_N;HFU Guest;B4:FB:E4:80:8A:1D;-89;36
0.02_N;HFU Open;26:E8:29:ED:30:6E;-77;11
0.02_N;HFU Open;26:E8:29:ED:30:6E;-79;11
0.02_N;HFU Open;26:E8:29:ED:30:6E;-77;11
0.02_N;;1E:E8:29:ED:30:6E;-75;11
0.02_N;;1E:E8:29:ED:30:6E;-75;11
0.02_N;;1E:E8:29:ED:30:6E;-75;11
0.02_N;Hotel 2 0.G 2.4ghz;14:DD:A9:D2:49:D0;-94;3
0.02_N;Hotel 2 0.G 2.4ghz;14:DD:A9:D2:49:D0;-94;3
0.02_N;Hotel 2 0.G 2.4ghz;14:DD:A9:D2:49:D0;-94;3
0.02_N;;BA:FB:E4:4D:13:20;-85;11
0.02_N;;BA:FB:E4:4D:13:20;-85;11
0.02_N;;BA:FB:E4:4D:13:20;-85;11
0.02_N;Zimmer-26;B4:FB:E4:62:2B:BC;-88;1
0.02_N;Zimmer-26;B4:FB:E4:62:2B:BC;-89;1
0.02_N;eduroam;22:E8:29:ED:30:A7;-81;1
0.02_N;eduroam;22:E8:29:ED:30:A7;-79;1
0.02_N;eduroam;22:E8:29:ED:30:A7;-81;1
0.02_N;HFU Guest;B4:FB:E4:80:8A:1E;-92;1
0.02_N;HFU Guest;B4:FB:E4:80:8A:1E;-90;1
0.02_N;HFU Guest;B4:FB:E4:80:8A:1E;-91;1
0.02_N;eduroam;22:E8:29:EE:30:6E;-82;36
0.02_N;eduroam;22:E8:29:EE:30:6E;-80;36
0.02_N;eduroam;22:E8:29:EE:30:6E;-80;36
0.02_N;HFU Open;C2:FB:E4:4D:13:20;-89;11
0.02_N;HFU Open;C2:FB:E4:4D:13:20;-89;11
0.02_N;HFU Guest;18:E8:29:EE:30:A7;-82;40
0.02_N;HFU Guest;18:E8:29:EE:30:A7;-81;40
0.02_N;HFU Guest;18:E8:29:EE:30:A7;-79;40
0.02_N;UPC2696287;38:43:7D:C9:A9:A8;-91;6
0.02_N;UPC2696287;38:43:7D:C9:A9:A8;-91;6
0.02_N;UPC2696287;38:43:7D:C9:A9:A8;-91;6
0.02_N;eduroam;BE:FB:E4:4D:13:20;-89;11
0.02_N;eduroam;BE:FB:E4:4D:13:20;-91;11
0.02_N;AP_KN_24;00:27:22:82:29:6E;-91;9
0.02_N;HFU Open;26:E8:29:ED:30:A7;-82;1
0.02_N;HFU Open;26:E8:29:ED:30:A7;-79;1
0.02_N;HFU Open;26:E8:29:ED:30:A7;-81;1
0.02_N;;1E:E8:29:ED:30:A7;-81;1
0.02_N;;1E:E8:29:ED:30:A7;-81;1
0.02_N;;1E:E8:29:ED:30:A7;-81;1
0.02_N;HFU Open;82:83:C2:18:6F:F0;-86;1
0.02_N;HFU Open;82:83:C2:18:6F:F0;-86;1
0.02_N;HFU Open;82:83:C2:18:6F:F0;-86;1
0.02_N;HFU Open;26:E8:29:EE:30:6E;-83;36
0.02_N;HFU Open;26:E8:29:EE:30:6E;-80;36
0.02_N;HFU Open;26:E8:29:EE:30:6E;-80;36
0.02_N;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-93;6
0.02_N;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-93;6
0.02_N;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-93;6
0.02_N;;7A:83:C2:21:99:31;-87;1
0.02_N;;7A:83:C2:21:99:31;-87;1
0.02_N;;7A:83:C2:21:99:31;-87;1
0.02_N;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-85;6
0.02_N;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-88;6
0.02_N;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-88;6
0.02_N;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-84;11
0.02_N;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-84;11
0.02_N;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-84;11
0.02_N;HFU Guest;18:E8:29:ED:30:6E;-77;11
0.02_N;HFU Guest;18:E8:29:ED:30:6E;-80;11
0.02_N;HFU Guest;18:E8:29:ED:30:6E;-77;11
0.02_N;eduroam;22:E8:29:EE:30:A7;-83;40
0.02_N;eduroam;22:E8:29:EE:30:A7;-81;40
0.02_N;eduroam;22:E8:29:EE:30:A7;-79;40
0.02_N;HFU Guest;B4:FB:E4:4D:13:20;-89;11
0.02_N;HFU Guest;B4:FB:E4:4D:13:20;-89;11
0.02_N;HFU Guest;B4:FB:E4:4D:13:20;-89;11
0.02_N;HFU Open;C2:FB:E4:80:8A:1D;-87;36
0.02_N;HFU Open;C2:FB:E4:80:8A:1D;-87;36
0.02_N;HFU Open;C2:FB:E4:80:8A:1D;-88;36
0.02_N;;BA:FB:E4:80:8A:1D;-87;36
0.02_N;;BA:FB:E4:80:8A:1D;-88;36
0.02_N;;BA:FB:E4:80:8A:1D;-87;36
0.02_O;HFU Open;C2:FB:E4:80:8A:1E;-86;1
0.02_O;HFU Open;C2:FB:E4:80:8A:1E;-85;1
0.02_O;;BA:FB:E4:80:8A:1E;-86;1
0.02_O;;BA:FB:E4:80:8A:1E;-88;1
0.02_O;;7E:83:C2:21:99:31;-87;1
0.02_O;;7E:83:C2:21:99:31;-88;1
0.02_O;eduroam;BE:FB:E4:4E:13:20;-87;44
0.02_O;eduroam;BE:FB:E4:4E:13:20;-87;44
0.02_O;HFU Open;26:E8:29:EE:30:A7;-73;40
0.02_O;HFU Open;26:E8:29:EE:30:A7;-76;40
0.02_O;Uhrenmuseum;74:83:C2:21:99:31;-90;1
0.02_O;Uhrenmuseum;74:83:C2:21:99:31;-90;1
0.02_O;eduroam;22:E8:29:ED:30:6E;-77;11
0.02_O;eduroam;22:E8:29:ED:30:6E;-82;11
0.02_O;;1E:E8:29:EE:30:A7;-73;40
0.02_O;;1E:E8:29:EE:30:A7;-73;40
0.02_O;HFU Guest;18:E8:29:ED:30:A7;-77;1
0.02_O;HFU Guest;18:E8:29:ED:30:A7;-78;1
0.02_O;eduroam;BE:FB:E4:80:8A:1D;-88;36
0.02_O;eduroam;BE:FB:E4:80:8A:1D;-90;36
0.02_O;AP;1E:E8:29:AB:73:86;-88;52
0.02_O;HFU Guest;18:E8:29:ED:2E:85;-91;6
0.02_O;HFU Guest;18:E8:29:ED:2E:85;-91;6
0.02_O;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-90;6
0.02_O;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-90;6
0.02_O;HFU Guest;B4:FB:E4:4E:13:20;-87;44
0.02_O;HFU Guest;B4:FB:E4:4E:13:20;-88;44
0.02_O;HFU Guest;18:E8:29:EE:30:6E;-78;36
0.02_O;HFU Guest;18:E8:29:EE:30:6E;-82;36
0.02_O;eduroam;BE:FB:E4:80:8A:1E;-88;1
0.02_O;eduroam;BE:FB:E4:80:8A:1E;-86;1
0.02_O;;F2:81:73:1A:80:F8;-92;1
0.02_O;HFU Guest;B4:FB:E4:80:8A:1D;-88;36
0.02_O;HFU Guest;B4:FB:E4:80:8A:1D;-87;36
0.02_O;HFU Open;26:E8:29:ED:30:6E;-80;11
0.02_O;HFU Open;26:E8:29:ED:30:6E;-82;11
0.02_O;;1E:E8:29:ED:30:6E;-82;11
0.02_O;;1E:E8:29:ED:30:6E;-81;11
0.02_O;HFU Open;C2:FB:E4:4D:13:20;-89;11
0.02_O;Zimmer-26;B4:FB:E4:62:2B:BC;-85;1
0.02_O;Zimmer-26;B4:FB:E4:62:2B:BC;-88;1
0.02_O;eduroam;22:E8:29:ED:30:A7;-77;1
0.02_O;eduroam;22:E8:29:ED:30:A7;-78;1
0.02_O;HFU Guest;B4:FB:E4:80:8A:1E;-86;1
0.02_O;HFU Guest;B4:FB:E4:80:8A:1E;-87;1
0.02_O;eduroam;22:E8:29:ED:2E:85;-89;6
0.02_O;eduroam;22:E8:29:ED:2E:85;-89;6
0.02_O;eduroam;22:E8:29:EE:30:6E;-78;36
0.02_O;eduroam;22:E8:29:EE:30:6E;-89;36
0.02_O;airport;18:E8:29:AB:73:86;-87;52
0.02_O;UPC2696287;38:43:7D:C9:A9:A8;-86;6
0.02_O;UPC2696287;38:43:7D:C9:A9:A8;-89;6
0.02_O;NovaWifi3390;04:95:E6:A6:41:F9;-90;6
0.02_O;NovaWifi3390;04:95:E6:A6:41:F9;-90;6
0.02_O;HFU Guest;18:E8:29:EE:30:A7;-73;40
0.02_O;HFU Guest;18:E8:29:EE:30:A7;-75;40
0.02_O;eduroam;BE:FB:E4:4D:13:20;-91;11
0.02_O;eduroam;BE:FB:E4:4D:13:20;-89;11
0.02_O;HFU Open;26:E8:29:ED:30:A7;-82;1
0.02_O;HFU Open;26:E8:29:ED:30:A7;-80;1
0.02_O;;1E:E8:29:ED:30:A7;-85;1
0.02_O;;1E:E8:29:ED:30:A7;-80;1
0.02_O;HFU Open;82:83:C2:18:6F:F0;-90;1
0.02_O;HFU Open;82:83:C2:18:6F:F0;-90;1
0.02_O;HFU Open;26:E8:29:EE:30:6E;-78;36
0.02_O;HFU Open;26:E8:29:EE:30:6E;-83;36
0.02_O;HFU Open;26:E8:29:ED:2E:85;-91;6
0.02_O;HFU Open;26:E8:29:ED:2E:85;-91;6
0.02_O;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-91;6
0.02_O;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-91;6
0.02_O;;7A:83:C2:21:99:31;-87;1
0.02_O;;7A:83:C2:21:99:31;-89;1
0.02_O;HFU Open;C2:FB:E4:4E:13:20;-88;44
0.02_O;HFU Open;C2:FB:E4:4E:13:20;-88;44
0.02_O;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-85;11
0.02_O;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-84;11
0.02_O;HFU Guest;18:E8:29:ED:30:6E;-80;11
0.02_O;HFU Guest;18:E8:29:ED:30:6E;-81;11
0.02_O;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-86;6
0.02_O;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-86;6
0.02_O;HFU Guest;B4:FB:E4:4D:13:20;-92;11
0.02_O;HFU Guest;B4:FB:E4:4D:13:20;-87;11
0.02_O;eduroam;22:E8:29:EE:30:A7;-74;40
0.02_O;eduroam;22:E8:29:EE:30:A7;-76;40
0.02_O;;7A:83:C2:18:6F:F0;-90;1
0.02_O;;7A:83:C2:18:6F:F0;-90;1
0.02_O;HFU Open;C2:FB:E4:80:8A:1D;-88;36
0.02_O;HFU Open;C2:FB:E4:80:8A:1D;-86;36
0.02_O;;BA:FB:E4:80:8A:1D;-90;36
0.02_S;HFU Guest;18:E8:29:EE:30:6E;-83;36
0.02_S;HFU Guest;18:E8:29:EE:30:6E;-80;36
0.02_S;App. 11;02:3F:0B:B2:21:A2;-87;6
0.02_S;App. 11;02:3F:0B:B2:21:A2;-87;6
0.02_S;NovaWifi3390;04:95:E6:A6:41:F9;-89;6
0.02_S;NovaWifi3390;04:95:E6:A6:41:F9;-89;6
0.02_S;App. 14;16:3F:0B:B2:21:A2;-87;6
0.02_S;App. 14;16:3F:0B:B2:21:A2;-87;6
0.02_S;HFU Guest;74:83:C2:18:6F:F0;-91;1
0.02_S;HFU Guest;74:83:C2:18:6F:F0;-91;1
0.02_S;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-89;6
0.02_S;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-86;6
0.02_S;HFU Open;C2:FB:E4:80:8A:1E;-84;1
0.02_S;HFU Open;C2:FB:E4:80:8A:1E;-84;1
0.02_S;;1E:E8:29:EE:30:A7;-75;40
0.02_S;;1E:E8:29:EE:30:A7;-73;40
0.02_S;HFU Guest;B4:FB:E4:4E:13:20;-88;44
0.02_S;HFU Guest;B4:FB:E4:4E:13:20;-87;44
0.02_S;HFU Open;26:E8:29:EE:2E:85;-90;36
0.02_S;HFU Open;26:E8:29:EE:2E:85;-89;36
0.02_S;UPC2696287;38:43:7D:C9:A9:8D;-87;44
0.02_S;UPC2696287;38:43:7D:C9:A9:8D;-87;44
0.02_S;eduroam;BE:FB:E4:4D:13:20;-91;11
0.02_S;eduroam;BE:FB:E4:4D:13:20;-91;11
0.02_S;eduroam;BE:FB:E4:80:8A:1D;-91;36
0.02_S;eduroam;BE:FB:E4:80:8A:1D;-91;36
0.02_S;eduroam;22:E8:29:ED:30:6E;-84;11
0.02_S;eduroam;22:E8:29:ED:30:6E;-78;11
0.02_S;UPC2696287;38:43:7D:C9:A9:A8;-89;6
0.02_S;UPC2696287;38:43:7D:C9:A9:A8;-89;6
0.02_S;eduroam;BE:FB:E4:80:8A:1E;-84;1
0.02_S;eduroam;BE:FB:E4:80:8A:1E;-84;1
0.02_S;;7A:83:C2:21:99:31;-86;1
0.02_S;;7A:83:C2:21:99:31;-86;1
0.02_S;HFU Open;26:E8:29:ED:30:A7;-80;1
0.02_S;HFU Open;26:E8:29:ED:30:A7;-79;1
0.02_S;;1E:E8:29:ED:30:6E;-83;11
0.02_S;;1E:E8:29:ED:30:6E;-83;11
0.02_S;App. 5;3A:3F:0B:B2:21:A2;-86;6
0.02_S;App. 5;3A:3F:0B:B2:21:A2;-86;6
0.02_S;eduroam;22:E8:29:EE:2E:85;-90;36
0.02_S;eduroam;22:E8:29:EE:2E:85;-92;36
0.02_S;;BA:FB:E4:4D:13:20;-90;11
0.02_S;;BA:FB:E4:4D:13:20;-89;11
0.02_S;HFU Open;26:E8:29:EE:30:6E;-83;36
0.02_S;HFU Open;26:E8:29:EE:30:6E;-80;36
0.02_S;;BA:FB:E4:80:8A:1D;-87;36
0.02_S;;BA:FB:E4:80:8A:1D;-87;36
0.02_S;HFU Guest;18:E8:29:EE:30:A7;-75;40
0.02_S;HFU Guest;18:E8:29:EE:30:A7;-73;40
0.02_S;HFU Open;82:83:C2:18:6F:F0;-88;1
0.02_S;HFU Open;82:83:C2:18:6F:F0;-87;1
0.02_S;;BA:FB:E4:80:8A:1E;-85;1
0.02_S;;BA:FB:E4:80:8A:1E;-85;1
0.02_S;HFU Open;C2:FB:E4:4E:13:20;-86;44
0.02_S;HFU Open;C2:FB:E4:4E:13:20;-88;44
0.02_S;Uhrenmuseum;74:83:C2:21:99:31;-86;1
0.02_S;Uhrenmuseum;74:83:C2:21:99:31;-86;1
0.02_S;;1E:E8:29:EE:2E:85;-89;36
0.02_S;;1E:E8:29:EE:2E:85;-89;36
0.02_S;AP;1E:E8:29:AB:73:86;-88;52
0.02_S;AP;1E:E8:29:AB:73:86;-88;52
0.02_S;eduroam;22:E8:29:ED:30:A7;-81;1
0.02_S;eduroam;22:E8:29:ED:30:A7;-81;1
0.02_S;Zimmer-13;B4:FB:E4:62:2C:7A;-90;1
0.02_S;;1E:E8:29:ED:2F:EA;-90;6
0.02_S;;1E:E8:29:ED:2F:EA;-90;6
0.02_S;HFU Guest;18:E8:29:ED:30:6E;-84;11
0.02_S;HFU Guest;18:E8:29:ED:30:6E;-78;11
0.02_S;eduroam;BE:FB:E4:4E:13:20;-87;44
0.02_S;eduroam;BE:FB:E4:4E:13:20;-88;44
0.02_S;eduroam;22:E8:29:EE:30:6E;-83;36
0.02_S;eduroam;22:E8:29:EE:30:6E;-81;36
0.02_S;;1E:E8:29:ED:30:A7;-80;1
0.02_S;;1E:E8:29:ED:30:A7;-80;1
0.02_S;HFU Guest;B4:FB:E4:4D:13:20;-91;11
0.02_S;HFU Guest;B4:FB:E4:4D:13:20;-91;11
0.02_S;HFU Guest;B4:FB:E4:80:8A:1D;-85;36
0.02_S;HFU Guest;B4:FB:E4:80:8A:1D;-85;36
0.02_S;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-90;6
0.02_S;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-90;6
0.02_S;HFU Open;26:E8:29:EE:30:A7;-75;40
0.02_S;HFU Open;26:E8:29:EE:30:A7;-73;40
0.02_S;HFU Guest;B4:FB:E4:80:8A:1E;-85;1
0.02_S;HFU Guest;B4:FB:E4:80:8A:1E;-85;1
0.02_S;;1E:E8:29:EE:30:6E;-83;36
0.02_S;;1E:E8:29:EE:30:6E;-81;36
0.02_S;HFU Guest;18:E8:29:EE:2E:85;-90;36
0.02_S;HFU Guest;18:E8:29:EE:2E:85;-90;36
0.02_S;Zimmer-25;B4:FB:E4:62:2C:69;-88;1
0.02_S;Zimmer-25;B4:FB:E4:62:2C:69;-88;1
0.02_S;HFU Guest;18:E8:29:ED:2F:EA;-90;6
0.02_S;HFU Guest;18:E8:29:ED:2F:EA;-90;6
0.02_S;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-89;11
0.02_S;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-89;11
0.02_S;HFU Guest;18:E8:29:ED:30:A7;-80;1
0.02_S;HFU Guest;18:E8:29:ED:30:A7;-79;1
0.02_S;HFU Open;26:E8:29:ED:30:6E;-84;11
0.02_S;HFU Open;26:E8:29:ED:30:6E;-78;11
0.02_S;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-89;6
0.02_S;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-89;6
0.02_S;eduroam;22:E8:29:EE:30:A7;-75;40
0.02_S;eduroam;22:E8:29:EE:30:A7;-73;40
0.02_S;;7E:83:C2:21:99:31;-85;1
0.02_S;;7E:83:C2:21:99:31;-85;1
0.02_S;HFU Open;C2:FB:E4:4D:13:20;-89;11
0.02_S;HFU Open;C2:FB:E4:4D:13:20;-89;11
0.02_S;HFU Open;C2:FB:E4:80:8A:1D;-90;36
0.02_S;HFU Open;C2:FB:E4:80:8A:1D;-90;36
0.02_W;Zimmer-13;B4:FB:E4:62:2C:7A;-90;1
0.02_W;HFU Open;C2:FB:E4:80:8A:1E;-81;1
0.02_W;HFU Open;C2:FB:E4:80:8A:1E;-81;1
0.02_W;;BA:FB:E4:80:8A:1E;-84;1
0.02_W;;BA:FB:E4:80:8A:1E;-81;1
0.02_W;;7E:83:C2:21:99:31;-90;1
0.02_W;;7E:83:C2:21:99:31;-90;1
0.02_W;eduroam;BE:FB:E4:4E:13:20;-86;44
0.02_W;eduroam;BE:FB:E4:4E:13:20;-87;44
0.02_W;HFU Open;26:E8:29:EE:30:A7;-80;40
0.02_W;HFU Open;26:E8:29:EE:30:A7;-75;40
0.02_W;Uhrenmuseum;74:83:C2:21:99:31;-90;1
0.02_W;Uhrenmuseum;74:83:C2:21:99:31;-90;1
0.02_W;;1E:E8:29:EE:30:A7;-80;40
0.02_W;;1E:E8:29:EE:30:A7;-76;40
0.02_W;HFU Open;26:E8:29:EE:2E:85;-89;36
0.02_W;eduroam;22:E8:29:ED:30:6E;-75;11
0.02_W;eduroam;22:E8:29:ED:30:6E;-72;11
0.02_W;HFU Guest;18:E8:29:ED:30:A7;-87;1
0.02_W;HFU Guest;18:E8:29:ED:30:A7;-84;1
0.02_W;HFU Guest;74:83:C2:18:6F:F0;-90;1
0.02_W;HFU Guest;18:E8:29:ED:2E:85;-89;6
0.02_W;HFU Guest;18:E8:29:ED:2E:85;-89;6
0.02_W;HFU Guest;18:E8:29:EE:30:6E;-79;36
0.02_W;HFU Guest;18:E8:29:EE:30:6E;-84;36
0.02_W;HFU Guest;B4:FB:E4:4E:13:20;-87;44
0.02_W;HFU Guest;B4:FB:E4:4E:13:20;-89;44
0.02_W;DIRECT-D4-HP OfficeJet 5200;FA:B4:6A:05:1B:D4;-86;6
0.02_W;eduroam;BE:FB:E4:80:8A:1E;-81;1
0.02_W;eduroam;BE:FB:E4:80:8A:1E;-82;1
0.02_W;;F2:81:73:1A:80:F8;-89;1
0.02_W;;F2:81:73:1A:80:F8;-89;1
0.02_W;HFU Open;26:E8:29:ED:30:6E;-76;11
0.02_W;HFU Open;26:E8:29:ED:30:6E;-71;11
0.02_W;;1E:E8:29:ED:30:6E;-76;11
0.02_W;;1E:E8:29:ED:30:6E;-72;11
0.02_W;HFU Open;C2:FB:E4:4D:13:20;-88;11
0.02_W;HFU Open;C2:FB:E4:4D:13:20;-87;11
0.02_W;Hotel 2 0.G 2.4ghz;14:DD:A9:D2:49:D0;-91;3
0.02_W;Hotel 2 0.G 2.4ghz;14:DD:A9:D2:49:D0;-94;3
0.02_W;;BA:FB:E4:4D:13:20;-90;11
0.02_W;;BA:FB:E4:4D:13:20;-87;11
0.02_W;eduroam;22:E8:29:ED:30:A7;-87;1
0.02_W;eduroam;22:E8:29:ED:30:A7;-86;1
0.02_W;HFU Guest;B4:FB:E4:80:8A:1E;-81;1
0.02_W;HFU Guest;B4:FB:E4:80:8A:1E;-81;1
0.02_W;eduroam;22:E8:29:EE:30:6E;-79;36
0.02_W;eduroam;22:E8:29:EE:30:6E;-86;36
0.02_W;Digibox-7490;00:09:4F:BA:71:BF;-94;1
0.02_W;Digibox-7490;00:09:4F:BA:71:BF;-94;1
0.02_W;UPC2696287;38:43:7D:C9:A9:A8;-88;6
0.02_W;UPC2696287;38:43:7D:C9:A9:A8;-89;6
0.02_W;NovaWifi3390;04:95:E6:A6:41:F9;-92;6
0.02_W;NovaWifi3390;04:95:E6:A6:41:F9;-92;6
0.02_W;HFU Guest;18:E8:29:EE:30:A7;-80;40
0.02_W;HFU Guest;18:E8:29:EE:30:A7;-75;40
0.02_W;AP_KN_24;00:27:22:82:29:6E;-90;9
0.02_W;AP_KN_24;00:27:22:82:29:6E;-90;9
0.02_W;eduroam;BE:FB:E4:4D:13:20;-88;11
0.02_W;eduroam;BE:FB:E4:4D:13:20;-88;11
0.02_W;HFU Open;26:E8:29:ED:30:A7;-84;1
0.02_W;HFU Open;26:E8:29:ED:30:A7;-85;1
0.02_W;;1E:E8:29:ED:30:A7;-85;1
0.02_W;;1E:E8:29:ED:30:A7;-86;1
0.02_W;HFU Open;82:83:C2:18:6F:F0;-87;1
0.02_W;HFU Open;82:83:C2:18:6F:F0;-90;1
0.02_W;HFU Open;26:E8:29:ED:2E:85;-90;6
0.02_W;HFU Open;26:E8:29:ED:2E:85;-90;6
0.02_W;;1E:E8:29:EE:30:6E;-81;36
0.02_W;;1E:E8:29:EE:30:6E;-86;36
0.02_W;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-92;6
0.02_W;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-92;6
0.02_W;;7A:83:C2:21:99:31;-90;1
0.02_W;;7A:83:C2:21:99:31;-90;1
0.02_W;HFU Open;C2:FB:E4:4E:13:20;-86;44
0.02_W;HFU Open;C2:FB:E4:4E:13:20;-88;44
0.02_W;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-90;11
0.02_W;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-83;11
0.02_W;;BA:FB:E4:4E:13:20;-87;44
0.02_W;;BA:FB:E4:4E:13:20;-87;44
0.02_W;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-84;6
0.02_W;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-83;6
0.02_W;eduroam;22:E8:29:EE:2E:85;-92;36
0.02_W;HFU Guest;B4:FB:E4:4D:13:20;-90;11
0.02_W;HFU Guest;B4:FB:E4:4D:13:20;-87;11
0.02_W;eduroam;22:E8:29:EE:30:A7;-80;40
0.02_W;eduroam;22:E8:29:EE:30:A7;-75;40
0.02_W;HFU Open;26:E8:29:EE:30:6E;-78;36
0.02_W;HFU Open;26:E8:29:EE:30:6E;-86;36
0.02_W;HFU Guest;18:E8:29:ED:30:6E;-76;11
0.02_W;HFU Guest;18:E8:29:ED:30:6E;-72;11
0.02_W;Zimmer-25;B4:FB:E4:62:2C:69;-93;1
0.03_N;App. 5;3A:3F:0B:B2:1D:E3;-91;1
0.03_N;HFU Open;C2:FB:E4:80:8A:1E;-74;1
0.03_N;App. 6;36:3F:0B:B2:1D:E3;-91;1
0.03_N;HFU Open;26:E8:29:EE:30:A7;-85;40
0.03_N;Uhrenmuseum;74:83:C2:21:99:31;-95;1
0.03_N;HFU Open;82:83:C2:18:6C:B0;-90;11
0.03_N;HFU Open;26:E8:29:EE:2E:85;-86;36
0.03_N;;1E:E8:29:EE:30:A7;-79;40
0.03_N;eduroam;22:E8:29:ED:30:6E;-64;11
0.03_N;eduroam;E2:63:DA:A1:63:23;-92;11
0.03_N;eduroam;BE:FB:E4:80:8A:1D;-72;36
0.03_N;HFU Guest;18:E8:29:ED:2E:85;-78;6
0.03_N;HFU Guest;E0:63:DA:81:63:23;-93;11
0.03_N;HFU Guest;18:E8:29:EE:30:6E;-70;36
0.03_N;eduroam;BE:FB:E4:80:8A:1E;-74;1
0.03_N;App. 11;02:3F:0B:B2:1D:E3;-91;1
0.03_N;Uhrenmuseum;B4:FB:E4:CF:A0:CD;-96;11
0.03_N;HFU Guest;B4:FB:E4:80:8A:1D;-72;36
0.03_N;HFU Open;26:E8:29:ED:30:6E;-64;11
0.03_N;HFU Open;C2:FB:E4:4D:13:20;-92;11
0.03_N;Hotel 2 0.G 2.4ghz;14:DD:A9:D2:49:D0;-93;3
0.03_N;;BA:FB:E4:4D:13:20;-91;11
0.03_N;;12:3F:0B:B2:1D:E3;-90;1
0.03_N;eduroam;22:E8:29:ED:2E:85;-78;6
0.03_N;Digibox-7490;00:09:4F:BA:71:BF;-95;1
0.03_N;HFU Guest;B4:FB:E4:80:8A:1E;-74;1
0.03_N;eduroam;22:E8:29:EE:30:6E;-66;36
0.03_N;eduroam;7E:83:C2:18:6C:B0;-90;11
0.03_N;HFU Guest;18:E8:29:EE:30:A7;-85;40
0.03_N;UPC2696287;38:43:7D:C9:A9:A8;-93;6
0.03_N;HFU Guest;74:83:C2:18:6C:B0;-90;11
0.03_N;HFU Guest;18:E8:29:EE:2E:85;-85;36
0.03_N;App. 13;1A:3F:0B:B2:1D:E3;-91;1
0.03_N;AP_KN_24;00:27:22:82:29:6E;-91;9
0.03_N;eduroam;BE:FB:E4:4D:13:20;-92;11
0.03_N;App. 14;16:3F:0B:B2:1D:E3;-91;1
0.03_N;HFU Open;26:E8:29:ED:2E:85;-78;6
0.03_N;HFU Open;26:E8:29:EE:30:6E;-70;36
0.03_N;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-96;6
0.03_N;HFU Open;E2:63:DA:B1:63:23;-92;11
0.03_N;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-90;6
0.03_N;eduroam;22:E8:29:EE:30:A7;-85;40
0.03_N;HFU Guest;18:E8:29:ED:30:6E;-64;11
0.03_N;eduroam;22:E8:29:EE:2E:85;-85;36
0.03_N;HFU Guest;B4:FB:E4:4D:13:20;-91;11
